Label,Mean_LPIPS,Mean_SSIM
BFMBM,0.7185077250003815,0.36410564
BFOBM,0.6790088832378387,0.43079042
BMMBM,0.695529991388321,0.40920514
BMOBM,0.7182360529899597,0.30577725
SFMBM,0.7072479128837585,0.37262988
SFOBM,0.7372089982032776,0.3630613
SFOBF,0.6895210683345795,0.3564442
SFOSM,0.7073914051055908,0.3984943
SFOSF,0.6991124749183655,0.38454255
